Acanthocephala micro-slide collection
Acoela micro-slide collection
After archiannelida
alcohol collection, Eulimidae
alcohol collection, Eulimidae (incl. 17624)
Amphipoda dry collection
Amphipoda micro-slide collection
Amphipoda wet collection
Anders stub-collection
Anthozoa dry collection plan 5
Anthozoa dry collection plan 7
Anthozoa micro-slide collection
Anthozoa wet collection
Aplacophora dry collection
Aplacophora micro-slide collection
Aplacophora wet collection
Asteroidea dry collection
Asteroidea wet collection
Bivalvia dry collection
Bivalvia micro-slide collection
Bivalvia wet collection
Brachiopoda dry collection
Brachiopoda wet collection
Branchiopoda wet collection
Branchiura wet collection
Bryozoa dry collection
Bryozoa micro-slide collection
Bryozoa wet collection
Cephalopoda dry collection
Cephalopoda wet collection
Cestoda micro-slide collection
Cestoda wet collection
Chaetognatha wet collection
Chemosynthetic Mollusca wet collection
Cirripedia dry collection
Cirripedia wet collection
Cladocera wet collection
Cladocera wet collection 
Cnidaria wet collection
Copepoda dry collection
Copepoda micro-slide collection
Copepoda wet collection
Crinoidea wet collection
Crustacea micro-slide collection
Crustacea wet collection
Ctenophora wet collection
Cumacea wet collection
Decapoda dry collection
Decapoda wet collection
Echinoidea dry collection
Echinoidea wet collection
Echiurida micro-slide collection
Enteropneusta micro-slide collection
Enteropneusta wet collection
Entoprocta wet collection
Eulimidae
Euphausiacea wet collection
Evertes "utställningsskåp" 
Foraminifera dry collection
Gastropoda dry collection
Gastropoda micro-slide collection
Gastropoda wet collection
Hirudinea micro-slide collection
Hirudinea wet collection
Holothuroidea dry collection
Holothuroidea stub collection
Holothuroidea wet collection
Hydrozoa dry collection plan 7
Hydrozoa micro-slide collection
Hydrozoa wet collection
Isopoda dry collection
Isopoda micro-slide collection
Isopoda wet collection
Kinorhyncha micro-slide collection
Limnic microbenthos
Limnoplankton lake
Limnoplankton river
Mesozoa micro-slide collection
Monoplacophora dry collection
Multi-lot collection
Multi-lot collection, Vagn 90
Mysidacea micro-slide collection
Mysidacea wet collection
Nematoda micro-slide collection
Nematoda wet collection
Nematomorpha wet collection
Nemertea micro-slide collection
Nemertea wet collection
Oligochaeta micro-slide collection
Oligochaeta wet collection
On exhibit, "Life in Water"
Only digital photos, in database
Onychophora wet collection
Ophiuroidea dry collection
Ophiuroidea stub collection
Ophiuroidea wet collection
Ostracoda micro-slide collection
Ostracoda wet collection
Pantopoda wet collection
Phoronida wet collection
Phyllopoda wet collection
Polychaeta dry collection
Polychaeta micro-slide collection
Polychaeta wet collection
Polyplacophora dry collection
Polyplacophora micro-slide collection
Polyplacophora wet collection
Porifera dry collection
Porifera micro-slide collection
Porifera wet collection
Priapulida micro-slide collection
Priapulida/Sipunculida wet collection
Problematica (After Tunicata)
Protozoa micro-slide collection
Rotatoria micro-slide collection
Scaphopoda dry collection
Scaphopoda wet collection
Scyphozoa micro-slide collection
Scyphozoa wet collection
Sediment samples wet collection
SEM stub collection
Speciality cabinet
Spongiaria micro-slide collection
Stomatopoda dry collection
Stomatopoda wet collection
Tanaidacea wet collection
Tardigrada micro-slide collection
Trematoda micro-slide collection
Trematoda wet collection
Tunicata wet collection
Turbellaria micro-slide collection
Turbellaria wet collection
Type collection
Vindsförrådet
Voucher freezer
Xenoturbellida micro-slide collection
Xiphosurida dry collection
